,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
951,1755.0,5414.0,95.13250732421876,810.0,48.5353218,9.0455939,driving,48.52028079999999,9.0528069,False,False,236.43829099033542,276.9053664009699,33.06069256351225
952,1896.0,5260.0,96.05532836914057,777.0,48.5366448,9.0456198,driving,48.52028079999999,9.0528069,False,False,178.95338077143083,216.9654340326084,2.773713534701983
953,2027.0,5116.0,99.46505737304688,749.0,48.5379057,9.0458057,driving,48.52028079999999,9.0528069,False,False,127.08270983914122,163.9361351655491,-15.201952555080766
954,2166.0,4971.0,104.45523071289057,719.0,48.539198600000006,9.0458457,driving,48.52028079999999,9.0528069,False,False,71.1509200004648,107.37832949744802,-30.531237148915352
955,2303.0,4936.0,105.55679321289057,745.0,48.5403528,9.0451091,driving,48.52028079999999,9.0528069,False,False,73.27051284665197,107.20265052960735,-1.2927304199868104
956,2442.0,4842.0,110.55722045898438,713.0,48.5417626,9.045952,driving,48.52028079999999,9.0528069,False,False,15.33421433277158,48.64484486150627,-18.591869339482628
957,2587.0,4463.0,122.52316284179688,613.0,48.5430881,9.045898199999998,driving,48.52028079999999,9.0528069,False,False,-114.68948772700969,-79.05934090737617,-83.41294401775963
958,2736.0,4829.0,138.60162353515622,657.0,48.5444468,9.045867800000002,driving,48.52028079999999,9.0528069,False,False,-103.20457342475561,-63.527780076779436,7.8564602568580995
959,2737.0,4834.0,138.51638793945318,658.0,48.5444497,9.0458054,driving,48.52028079999999,9.0528069,False,False,-102.33786912502478,-62.71884342690976,8.605874338920216
960,2815.0,5746.0,17.7672119140625,703.0,48.495458000000006,9.045365499999999,driving,48.52028079999999,9.0528069,False,False,-17.56444913338146,-32.62178473706717,-301.38716425018833
961,2690.0,5587.0,-3.18096923828125,661.0,48.49690589999999,9.0434519,driving,48.52028079999999,9.0528069,False,False,-29.006709365000916,-50.73886597078922,-404.973161976764
962,2621.0,4944.0,-3.03369140625,710.0,48.4974407,9.0440698,driving,48.52028079999999,9.0528069,False,False,31.711942443903467,11.444505188196217,-355.5401767852245
963,2361.0,3992.0,-8.890350341796818,659.0,48.49960120000001,9.0455402,driving,48.52028079999999,9.0528069,False,False,27.688390367169404,10.120976222054423,-423.75829139225607
964,2255.0,4133.0,-12.263458251953125,689.0,48.5007325,9.0446841,driving,48.52028079999999,9.0528069,False,False,77.27360731545923,60.3736913358581,-403.67496217983626
965,2166.0,4267.0,-13.274932861328125,724.0,48.5017556,9.0437633,driving,48.52028079999999,9.0528069,False,False,127.9172475178134,112.37832949744802,-371.6486176270771
966,2100.0,4367.0,-13.1630859375,757.0,48.5025365,9.0430951,driving,48.52028079999999,9.0528069,False,False,172.13915622108198,157.98851060604272,-338.3197965066893
967,2097.0,4379.0,-13.147674560546818,761.0,48.502590600000005,9.042959100000001,driving,48.52028079999999,9.0528069,False,False,176.64470197830656,162.56170065643346,-334.2744882759125
968,1694.0,2927.0,-13.12744140625,529.0,48.5065234,9.0429516,driving,48.52028079999999,9.0528069,False,False,13.457752745601965,7.560230758913576,-566.2150044006555
969,1620.0,3004.0,-12.8636474609375,549.0,48.507071100000005,9.0435494,driving,48.52028079999999,9.0528069,False,False,45.97904236327713,41.698918668550164,-545.4394710405918
970,1510.0,3117.0,-12.122589111328125,571.0,48.5079028,9.0443931,driving,48.52028079999999,9.0528069,False,False,86.4383435683053,84.71588718287478,-521.2608180347581
971,1352.0,2815.0,-13.602996826171818,476.0,48.50987199999999,9.0433371,driving,48.52028079999999,9.0528069,False,False,19.07158548944227,19.903896503450028,-620.613099767369
972,1251.0,2886.0,-13.865234375,479.0,48.5107872,9.043728100000001,driving,48.52028079999999,9.0528069,False,False,39.43507252717927,42.201294866602666,-618.3840574447208
973,1144.0,2185.0,-14.306060791015625,387.0,48.5115693,9.0445735,driving,48.52028079999999,9.0528069,False,False,-34.09826996453387,-29.354926669463396,-711.6800522834667
974,1053.0,2138.0,-13.364715576171818,397.0,48.5123283,9.045078,driving,48.52028079999999,9.0528069,False,False,-8.971742726565083,-1.9681618076130576,-698.912571716076
975,936.0,3202.0,-12.107818603515625,568.0,48.5153289,9.042563900000001,driving,48.52028079999999,9.0528069,False,False,181.45616103493035,191.38625015762312,-524.2173939086279
976,828.0,3311.0,-14.337005615234432,594.0,48.5160506,9.043575099999998,driving,48.52028079999999,9.0528069,False,False,226.87994045025494,238.02109197168727,-504.7710276220955
977,756.0,2923.0,-6.289459228515625,522.0,48.51692389999999,9.0439066,driving,48.52028079999999,9.0528069,False,False,163.63714122730028,179.77765318106339,-553.1118769840207
978,701.0,736.0,41.15814208984375,181.0,48.518708700000005,9.0436145,driving,48.52028079999999,9.0528069,False,False,-188.8331465815068,-150.7138625617743,-754.6196773666322
979,684.0,2849.0,-0.57745361328125,450.0,48.5197906,9.043579199999998,driving,48.52028079999999,9.0528069,False,False,101.42128671278954,121.5342143904395,-608.3190317114061
980,702.0,1035.0,-5.492950439453125,280.0,48.5214896,9.0434778,driving,48.52028079999999,9.0528069,False,False,-69.49128682485872,-51.90492591190457,-792.7702040666604
981,710.0,1011.0,-5.277313232421818,263.0,48.522398200000005,9.0437331,driving,48.52028079999999,9.0528069,False,False,-87.952295694123,-70.43343271294634,-809.1362477128646
982,769.0,1065.0,-2.14471435546875,277.0,48.523700500000004,9.043758300000002,driving,48.52028079999999,9.0528069,False,False,-85.40537909885484,-67.70617037062954,-785.9266544832051
983,858.0,1157.0,9.638458251953182,295.0,48.5250638,9.0436982,driving,48.52028079999999,9.0528069,False,False,-87.78536918433247,-66.7108085322194,-733.2850578627108
984,959.0,2133.0,31.2540283203125,411.0,48.526363700000005,9.0436118,driving,48.52028079999999,9.0528069,False,False,1.4620155270719124,29.99179310462796,-553.7369894453401
985,1060.0,2059.0,74.44223022460938,444.0,48.5276594,9.0437133,driving,48.52028079999999,9.0528069,False,False,-1.7761546195724804,43.69439474147538,-393.7670876218906
986,1158.0,1996.0,77.8287353515625,425.0,48.528747100000004,9.0436753,driving,48.52028079999999,9.0528069,False,False,-39.00106986349698,5.970186428713475,-402.8110300752794
987,1283.0,3405.0,58.9793701171875,557.0,48.5302643,9.044087699999999,driving,48.52028079999999,9.0528069,False,False,79.9402981421722,114.08726766243547,-326.22667480497626
988,1413.0,1914.0,65.54074096679689,349.0,48.531387,9.0435093,driving,48.52028079999999,9.0528069,False,False,-153.14538567466298,-118.75096785449352,-514.9367628413281
989,1495.0,1997.0,70.556884765625,356.0,48.531989200000005,9.042859,driving,48.52028079999999,9.0528069,False,False,-162.3544732213577,-127.41816256517188,-493.189696337359
990,1802.0,5529.0,99.17340087890624,838.0,48.5354485,9.0442246,driving,48.52028079999999,9.0528069,False,False,254.6351162806195,295.9253889448494,72.9406003923823
991,1802.0,5529.0,99.17340087890624,838.0,48.5354485,9.0442246,driving,48.52028079999999,9.0528069,False,False,254.6351162806195,295.9253889448494,72.9406003923823
992,1938.0,5489.0,100.18331909179688,837.0,48.536612,9.0436264,driving,48.52028079999999,9.0528069,False,False,229.96577947434469,268.940773327139,74.90968015691124
993,2048.0,5274.0,99.19552612304688,808.0,48.5376858,9.0437355,driving,48.52028079999999,9.0528069,False,False,182.6149682664127,218.9238048128144,43.00564686230905
994,2163.0,5101.0,102.74755859375,772.0,48.5389033,9.0443455,driving,48.52028079999999,9.0528069,False,False,125.41411105342786,160.95151954783864,17.448341723240674
995,2360.0,4973.0,101.99758911132818,747.0,48.540612100000004,9.0436243,driving,48.52028079999999,9.0528069,False,False,67.10138462935265,98.31203957218463,-9.756509309101261
996,2495.0,4857.0,112.19735717773438,706.0,48.541790999999996,9.043190800000001,driving,48.52028079999999,9.0528069,False,False,-1.4379843348694976,31.518487304604378,-20.769996953635427
997,2629.0,4256.0,124.3116455078125,592.0,48.543135299999996,9.0436805,driving,48.52028079999999,9.0528069,False,False,-143.64839988774543,-108.08400161284555,-99.15494626596274
998,2762.0,4987.0,143.26242065429688,683.0,48.544374299999994,9.043731,driving,48.52028079999999,9.0528069,False,False,-83.69406638322255,-42.49542718016528,47.558835594170546
999,2884.0,5132.0,155.00665283203125,717.0,48.5453739,9.0429187,driving,48.52028079999999,9.0528069,False,False,-75.692478313641,-31.80515589605261,116.08595042759384
1000,2891.0,5822.0,-4.156890869140625,702.0,48.49544059999999,9.0412677,driving,48.52028079999999,9.0528069,False,False,-21.90318016208289,-48.142599346964175,-366.84229447577786
1001,2768.0,5338.0,-7.86376953125,636.0,48.4965261,9.0416262,driving,48.52028079999999,9.0528069,False,False,-65.26804408282896,-90.64180728094664,-443.74022490692755
1002,2739.0,5388.0,-5.95513916015625,639.0,48.496666600000005,9.0422694,driving,48.52028079999999,9.0528069,False,False,-58.15482710571189,-82.10097012717017,-435.1290023936115
1003,2640.0,4916.0,-3.793609619140625,697.0,48.497323200000004,9.0437293,driving,48.52028079999999,9.0528069,False,False,15.801373704875573,-5.185698464278062,-370.77427629921635
1004,2191.0,4233.0,-13.398284912109432,713.0,48.5014783,9.0439581,driving,48.52028079999999,9.0528069,False,False,112.70213423446648,96.60174574419239,-383.0112629118271
1005,2167.0,4500.0,-13.78094482421875,800.0,48.502329100000004,9.0413956,driving,48.52028079999999,9.0528069,False,False,203.96896852502266,188.1872661473178,-297.1362528241175
1006,2145.0,4463.0,-13.938568115234432,788.0,48.502412,9.0418701,driving,48.52028079999999,9.0528069,False,False,195.79530537145797,180.39065985018271,-309.5996528478022
1007,1939.0,5199.0,-14.060943603515625,1003.0,48.504923100000006,9.0403706,driving,48.52028079999999,9.0528069,False,False,446.0285712208986,434.7497099770088,-94.95942711594807
1008,1721.0,2920.0,-12.988311767578125,510.0,48.50653270000001,9.0421207,driving,48.52028079999999,9.0528069,False,False,-10.214322697566104,-16.598479694602474,-584.8059742539028
1009,1685.0,2836.0,-13.67388916015625,494.0,48.5070334,9.0417251,driving,48.52028079999999,9.0528069,False,False,-19.76500587219789,-25.720199089914445,-602.8215176289411
1010,1583.0,5379.0,-12.485382080078125,592.0,48.508249,9.0413539,driving,48.52028079999999,9.0528069,False,False,95.13135819913293,91.7682626233684,-501.32740070301793
1011,1459.0,2699.0,-13.27001953125,454.0,48.5094277,9.0417133,driving,48.52028079999999,9.0528069,False,False,-21.347650417145474,-22.539881960483854,-641.6341728247901
1012,1314.0,2573.0,-13.955108642578125,464.0,48.5109693,9.041851600000001,driving,48.52028079999999,9.0528069,False,False,13.715824565751745,15.164303808398586,-633.6482806915265
1013,1252.0,2580.0,-12.98028564453125,485.0,48.512058200000006,9.041235,driving,48.52028079999999,9.0528069,False,False,44.875183691760526,48.01023151647246,-609.7823780861916
1014,1137.0,3355.0,-11.894805908203125,582.0,48.51382479999999,9.0408687,driving,48.52028079999999,9.0528069,False,False,161.03691203168012,166.98251678144817,-509.59115341195456
1015,1029.0,3244.0,-11.859161376953125,566.0,48.5145908,9.041822400000001,driving,48.52028079999999,9.0528069,False,False,163.46483781132162,171.61735859551231,-525.4863613059208
1016,951.0,3129.0,5.084716796875,568.0,48.5158649,9.0417833,driving,48.52028079999999,9.0528069,False,False,171.33493757264546,188.52029990566973,-473.672698004847
1017,896.0,955.0,55.0360107421875,215.0,48.5173828,9.0414919,driving,48.52028079999999,9.0528069,False,False,-194.23623185048058,-153.97121583716796,-679.8198398505558
1018,812.0,853.0,51.11959838867188,193.0,48.5180971,9.0423234,driving,48.52028079999999,9.0528069,False,False,-200.16915159361002,-159.92189442622913,-713.3337827817281
1019,845.0,1094.0,0.3017578125,287.0,48.5198526,9.041381199999998,driving,48.52028079999999,9.0528069,False,False,-89.4599294758674,-72.22698498052654,-768.7342195754234
1020,811.0,891.0,-5.29913330078125,236.0,48.5211307,9.041899,driving,48.52028079999999,9.0528069,False,False,-132.19088169376823,-116.73083107609892,-836.2003969901027
1021,861.0,1180.0,-5.614532470703125,287.0,48.5224032,9.0415946,driving,48.52028079999999,9.0528069,False,False,-89.59090282033048,-75.28399858261014,-786.1276456338162
1022,918.0,1233.0,-2.323089599609432,298.0,48.5237166,9.041511199999999,driving,48.52028079999999,9.0528069,False,False,-89.77228230889114,-75.17460954003286,-765.4510636097175
1023,969.0,1317.0,4.043365478515568,320.0,48.524982200000004,9.0417615,driving,48.52028079999999,9.0528069,False,False,-79.28111007154189,-62.91884039667423,-724.7341886163063
1024,1059.0,1393.0,18.282012939453185,336.0,48.5262121,9.0415852,driving,48.52028079999999,9.0528069,False,False,-84.91155432584105,-64.11454190839436,-666.8736899037149
1025,1111.0,2176.0,75.009765625,471.0,48.5273654,9.0422111,driving,48.52028079999999,9.0528069,False,False,16.264821051075785,60.950163884833955,-365.09857837881975
1026,1263.0,2906.0,93.4666748046875,516.0,48.52886420000001,9.0416031,driving,48.52028079999999,9.0528069,False,False,27.19160179743841,76.90853466503995,-265.8367234467188
1027,1369.0,2684.0,90.96697998046876,458.0,48.53031170000001,9.0420614,driving,48.52028079999999,9.0528069,False,False,-47.81132510246641,-1.3441804487637228,-331.18562875940006
1028,1497.0,2547.0,91.47311401367188,424.0,48.5313685,9.0413102,driving,48.52028079999999,9.0528069,False,False,-103.8929538987743,-59.80028926543241,-363.69763468528436
1029,1587.0,2108.0,77.76553344726555,365.0,48.5324152,9.041509,driving,48.52028079999999,9.0528069,False,False,-172.23535277015867,-135.99599077715254,-462.99683868109764
1030,1605.0,2134.0,79.43734741210938,368.0,48.5324776,9.0411821,driving,48.52028079999999,9.0528069,False,False,-173.0443878221181,-136.4351310794965,-455.08183769416905
1031,1917.0,5465.0,99.47042846679688,829.0,48.5364094,9.0436591,driving,48.52028079999999,9.0528069,False,False,225.86549507138,264.9531036798737,64.8138380362393
1032,1940.0,5491.0,100.15322875976557,838.0,48.5366299,9.043626,driving,48.52028079999999,9.0528069,False,False,230.6374621632757,269.5586466268785,75.82121695781075
1033,2049.0,5278.0,99.07241821289057,809.0,48.5376852,9.0436821,driving,48.52028079999999,9.0528069,False,False,183.4983251433108,219.7327414626842,43.64371933170992
1034,2353.0,5127.0,108.76324462890624,754.0,48.539997899999996,9.0412301,driving,48.52028079999999,9.0528069,False,False,72.32192281163088,106.6494830230962,17.133983440324755
1035,2402.0,5078.0,112.50765991210938,743.0,48.5404424,9.0411336,driving,48.52028079999999,9.0528069,False,False,51.30756241541644,86.28737886671524,17.1422685721775
1036,2570.0,4039.0,127.48605346679688,577.0,48.542069700000006,9.041222,driving,48.52028079999999,9.0528069,False,False,-149.9685274564058,-111.81126395516242,-104.82243763795884
1037,2597.0,4126.0,126.4931640625,583.0,48.542537200000005,9.042167800000001,driving,48.52028079999999,9.0528069,False,False,-148.14285052452306,-110.96997440867847,-101.74145405046147
1038,2821.0,5139.0,153.60317993164057,708.0,48.5445475,9.0416855,driving,48.52028079999999,9.0528069,False,False,-73.31660085092653,-28.76816483784853,102.95985097178982
1039,2884.0,5132.0,155.00665283203125,717.0,48.5453739,9.0429187,driving,48.52028079999999,9.0528069,False,False,-75.692478313641,-31.80515589605261,116.08595042759384
1040,2984.0,5921.0,-4.102935791015625,717.0,48.4947265,9.0404746,driving,48.52028079999999,9.0528069,False,False,-22.808892231520417,-50.91149090907493,-351.68367080842586
1041,2836.0,5176.0,-9.822845458984432,629.0,48.49637449999999,9.0394467,driving,48.52028079999999,9.0528069,False,False,-83.01926844137233,-110.63411508980187,-456.49975337167643
1042,2839.0,5164.0,-9.735595703125,628.0,48.4963833,9.039286500000001,driving,48.52028079999999,9.0528069,False,False,-84.56995462534178,-112.20730514019249,-457.24324598199314
1043,2844.0,5145.0,-9.701446533203123,627.0,48.4963978,9.039037599999999,driving,48.52028079999999,9.0528069,False,False,-86.43884043852358,-114.16262189084364,-458.14285012013374
1044,2194.0,4582.0,-13.0135498046875,827.0,48.50238299999999,9.0403038,driving,48.52028079999999,9.0528069,False,False,226.02064279487627,210.02855569380176,-267.88017208925385
1045,2194.0,4582.0,-13.0135498046875,827.0,48.50238299999999,9.0403038,driving,48.52028079999999,9.0528069,False,False,226.02064279487627,210.02855569380176,-267.88017208925385
1046,2178.0,4675.0,-13.968017578125,858.0,48.502877000000005,9.0392911,driving,48.52028079999999,9.0528069,False,False,260.17271031821815,244.0855692958853,-239.68623194225597
1047,1952.0,5172.0,-14.69683837890625,994.0,48.5049188,9.040023199999998,driving,48.52028079999999,9.0528069,False,False,435.0881133591978,423.2658864253159,-105.82890752127514
1048,1920.0,5089.0,-15.07269287109375,967.0,48.505511799999994,9.0393462,driving,48.52028079999999,9.0528069,False,False,413.71814778817907,402.379913629483,-133.93389003660877
1049,1756.0,2871.0,-14.933074951171818,507.0,48.5071445,9.0396159,driving,48.52028079999999,9.0528069,False,False,-18.336296339473392,-26.285696949160297,-593.5234243815542
1050,1651.0,2778.0,-14.98712158203125,481.0,48.5082862,9.0396352,driving,48.52028079999999,9.0528069,False,False,-26.381255259179852,-32.22404518548683,-619.6823172067132
1051,1552.0,2882.0,-14.84466552734375,502.0,48.509497100000004,9.0394767,driving,48.52028079999999,9.0528069,False,False,11.462738587632884,7.69122647740528,-598.2635076596541
1052,1445.0,2678.0,-14.458099365234432,506.0,48.510450799999994,9.0400141,driving,48.52028079999999,9.0528069,False,False,33.56558894672105,32.135004941339275,-593.1270336809494
1053,1334.0,3553.0,-11.1373291015625,609.0,48.512573700000004,9.0389607,driving,48.52028079999999,9.0528069,False,False,154.06135667791239,156.3430368057941,-480.3642314394717
1054,1245.0,3449.0,1.7586975097655682,613.0,48.5135945,9.0392942,driving,48.52028079999999,9.0528069,False,False,167.5898243426443,177.34767496738402,-438.4509319605693
1055,1170.0,3355.0,21.760040283203182,610.0,48.5145256,9.0395481,driving,48.52028079999999,9.0528069,False,False,168.60322500257394,188.67742622715082,-382.6485642697794
1056,1052.0,1147.0,69.61090087890625,251.0,48.5166305,9.0396634,driving,48.52028079999999,9.0528069,False,False,-191.2856112307278,-147.7770984574828,-600.970814233617
1057,1042.0,1095.0,57.64443969726557,224.0,48.5172216,9.0394805,driving,48.52028079999999,9.0528069,False,False,-211.3161795452586,-172.8664649561806,-663.151264782911
1058,1002.0,1027.0,8.972686767578182,257.0,48.51887430000001,9.039403,driving,48.52028079999999,9.0528069,False,False,-150.08409240222932,-132.22393095097163,-773.242373432256
1059,987.0,1077.0,-4.39715576171875,275.0,48.51991659999999,9.0394545,driving,48.52028079999999,9.0528069,False,False,-123.64371915840633,-111.3579806990183,-794.5486542795472
1060,1004.0,1203.0,-4.17144775390625,296.0,48.5212654,9.0393009,driving,48.52028079999999,9.0528069,False,False,-105.64612275693781,-93.60605765123205,-772.8850905670263
1061,987.0,1618.0,-5.1871337890625,374.0,48.5229997,9.0400906,driving,48.52028079999999,9.0528069,False,False,-24.296363306231683,-12.357980699018299,-697.8711272733706
1062,1065.0,1397.0,-2.813751220703125,318.0,48.523718599999995,9.039351199999999,driving,48.52028079999999,9.0528069,False,False,-94.66032407954413,-83.26092200917572,-746.8935700145189
1063,1126.0,1408.0,7.9356689453125,327.0,48.5251589,9.0394474,driving,48.52028079999999,9.0528069,False,False,-100.8040961660788,-85.91578636711938,-706.2911239075365
1064,1188.0,1446.0,20.368927001953185,351.0,48.5262403,9.039453300000002,driving,48.52028079999999,9.0528069,False,False,-92.85903119365798,-73.76171407519325,-645.7383274216932
1065,1251.0,1703.0,41.391265869140575,383.0,48.527005700000004,9.0392312,driving,48.52028079999999,9.0528069,False,False,-80.86138644526903,-53.798705133397334,-551.9343118717774
1066,1360.0,3079.0,97.29440307617188,552.0,48.52870249999999,9.0394469,driving,48.52028079999999,9.0528069,False,False,44.94345339588233,94.37538970240826,-218.58350471086624
1067,1489.0,2795.0,98.5592041015625,488.0,48.5302845,9.0394115,driving,48.52028079999999,9.0528069,False,False,-41.642537753718784,5.728217535609474,-278.8650896127822
1068,1602.0,2397.0,94.8345947265625,411.0,48.5315182,9.039237599999998,driving,48.52028079999999,9.0528069,False,False,-136.30228426852864,-92.86194102910588,-366.81514693914187
1069,1671.0,2255.0,87.84686279296875,380.0,48.5324467,9.0395368,driving,48.52028079999999,9.0528069,False,False,-176.01316664402339,-137.04531218809132,-418.3585268080942
1070,1913.0,2697.0,101.54452514648438,440.0,48.5344799,9.0381936,driving,48.52028079999999,9.0528069,False,False,-163.36339558642908,-123.28264291960545,-318.08848157466196
1071,1964.0,2773.0,99.13650512695318,454.0,48.535137899999995,9.03844,driving,48.52028079999999,9.0528069,False,False,-157.01405873002068,-119.02687377624682,-311.1678702036745
1072,2123.0,3408.0,91.28009033203124,602.0,48.5370638,9.0391041,driving,48.52028079999999,9.0528069,False,False,-32.712644148619574,-1.4059464469523846,-186.2651090608515
1073,2188.0,3332.0,93.31808471679688,587.0,48.53771219999999,9.039075,driving,48.52028079999999,9.0528069,False,False,-59.709070852738364,-28.82506420541688,-195.27356656681945
1074,2352.0,5240.0,106.91665649414057,772.0,48.5394718,9.039433500000001,driving,48.52028079999999,9.0528069,False,False,91.30464755286255,124.8405463732264,29.705160200609953
1075,2414.0,5163.0,114.58367919921876,752.0,48.5401628,9.0396806,driving,48.52028079999999,9.0528069,False,False,57.34544137457033,92.99461866515253,32.24560127521477
1076,2528.0,3925.0,128.15771484375,568.0,48.5413843,9.0400773,driving,48.52028079999999,9.0528069,False,False,-152.09134845904828,-112.78660324969303,-111.8478062495227
1077,2561.0,4014.0,127.57107543945318,575.0,48.54192330000001,9.0409655,driving,48.52028079999999,9.0528069,False,False,-150.46894532218516,-112.09169380399032,-106.57247975490259
1078,2915.0,5278.0,159.71786499023438,721.0,48.545070700000004,9.0399819,driving,48.52028079999999,9.0528069,False,False,-79.0580092397056,-33.72811975008949,133.9365419970701
1079,2958.0,5339.0,161.24966430664057,726.0,48.5453081,9.039226300000001,driving,48.52028079999999,9.0528069,False,False,-82.0748309778055,-36.9438438056892,143.43991097844855
1080,2884.0,5015.0,-8.99658203125,621.0,48.4964842,9.0372789,driving,48.52028079999999,9.0528069,False,False,-99.57973411886098,-127.80515589605261,-462.0706041671733
1081,2882.0,5020.0,-9.063201904296818,621.0,48.4964854,9.0373418,driving,48.52028079999999,9.0528069,False,False,-99.20889302290664,-127.4230291957922,-462.266461331104
1082,2882.0,5019.0,-9.051239013671818,621.0,48.4964855,9.037333300000002,driving,48.52028079999999,9.0528069,False,False,-99.21415314397802,-127.4230291957922,-462.2312913777091
1083,2834.0,4661.0,-11.032745361328123,637.0,48.4979036,9.0344542,driving,48.52028079999999,9.0528069,False,False,-74.1457234788486,-102.25198838954145,-452.0567635050734
1084,2449.0,5129.0,-12.2237548828125,975.0,48.5016296,9.0351804,driving,48.52028079999999,9.0528069,False,False,330.1259814146781,309.3074014105947,-117.55823741104359
1085,2348.0,5028.0,-13.183319091796818,950.0,48.502381299999996,9.0359593,driving,48.52028079999999,9.0528069,False,False,322.79608520363934,303.60479977374723,-145.37928038194605
1086,2233.0,4913.0,-13.627044677734432,930.0,48.503229600000004,9.0368341,driving,48.52028079999999,9.0528069,False,False,322.63020998938384,305.577085038723,-166.68379855123453
1087,2110.0,3154.0,-12.05517578125,447.0,48.50431210000001,9.0373826,driving,48.52028079999999,9.0528069,False,False,-140.0557360287919,-153.92212289525946,-645.0626281698367
1088,1992.0,3036.0,-11.806732177734432,442.0,48.50518510000001,9.038282,driving,48.52028079999999,9.0528069,False,False,-125.01363804928667,-136.37664757989307,-649.3322236020119
1089,1737.0,2882.0,-14.2039794921875,509.0,48.5078233,9.0386228,driving,48.52028079999999,9.0528069,False,False,-13.412174737480996,-20.655493296686018,-589.3799413291154
1090,1732.0,2947.0,-14.154205322265625,520.0,48.508219700000005,9.0379792,driving,48.52028079999999,9.0528069,False,False,-1.5801902838556998,-8.700176546034982,-578.2336092015976
1091,1657.0,2932.0,-14.116058349609432,521.0,48.50905529999999,9.038066699999998,driving,48.52028079999999,9.0528069,False,False,12.21109108856217,6.629574713731813,-577.1214601155173
1092,1541.0,3791.0,-10.862548828125,658.0,48.5113435,9.0368674,driving,48.52028079999999,9.0528069,False,False,167.59030389661496,165.7929233288378,-430.5563991426168
1093,1451.0,3695.0,-8.933990478515625,635.0,48.5120716,9.0375351,driving,48.52028079999999,9.0528069,False,False,159.11197631521077,159.98862484055792,-447.88658994673233
1094,1365.0,3566.0,37.037384033203175,655.0,48.5137246,9.0371935,driving,48.52028079999999,9.0528069,False,False,173.5847860803117,196.4200729517571,-292.7343805221203
1095,1296.0,3493.0,33.4879150390625,640.0,48.514212799999996,9.0378305,driving,48.52028079999999,9.0528069,False,False,171.92890923099083,194.6034441107426,-318.1695389644675
1096,1235.0,1300.0,82.70501708984375,278.0,48.5158345,9.0374924,driving,48.52028079999999,9.0528069,False,False,-201.29478930264486,-155.7416915313138,-535.4751469805157
1097,1197.0,1252.0,60.21932983398438,245.0,48.516975,9.0373887,driving,48.52028079999999,9.0528069,False,False,-217.9183466810107,-181.48128422636523,-634.5812911917476
1098,1140.0,1168.0,8.622650146484375,278.0,48.51894069999999,9.0375125,driving,48.52028079999999,9.0528069,False,False,-152.4970008667023,-137.5906732689425,-753.2714534461306
1099,1143.0,1232.0,-4.3597412109375,297.0,48.5197625,9.0373592,driving,48.52028079999999,9.0528069,False,False,-128.30092426818567,-119.16386331933319,-772.4386584559195
1100,1078.0,1197.0,-4.230560302734432,284.0,48.521380799999996,9.0383106,driving,48.52028079999999,9.0528069,False,False,-130.25741143590227,-119.74474556086864,-785.0588767908168
1101,1170.0,1361.0,-5.1265869140625,317.0,48.522397600000005,9.0372957,driving,48.52028079999999,9.0528069,False,False,-112.57463947093385,-104.32257377284918,-754.6931242439437
1102,1205.0,1518.0,-4.433258056640625,355.0,48.52371249999999,9.0373405,driving,48.52028079999999,9.0528069,False,False,-80.85659057715532,-73.00979102740706,-714.6547921746137
1103,1262.0,1563.0,14.29931640625,346.0,48.525099499999996,9.0373436,driving,48.52028079999999,9.0528069,False,False,-107.82748475721235,-92.90040198482984,-668.5825030868609
1104,1306.0,1614.0,36.282623291015575,382.0,48.526000200000006,9.0373636,driving,48.52028079999999,9.0528069,False,False,-89.00767350861679,-65.30718939055964,-567.9533174796744
1105,1396.0,1855.0,44.5101318359375,401.0,48.5274311,9.0372754,driving,48.52028079999999,9.0528069,False,False,-88.99500085530565,-63.50289090227977,-524.7650923131066
1106,1509.0,1825.0,49.888671875,419.0,48.5284841,9.0365276,driving,48.52028079999999,9.0528069,False,False,-92.6574311318742,-67.09304946699501,-490.952609491373
1107,1521.0,2879.0,95.69662475585938,519.0,48.5300185,9.0383482,driving,48.52028079999999,9.0528069,False,False,-14.848622520132722,30.614190331442273,-256.2808467515297
1108,1700.0,2618.0,101.02215576171876,477.0,48.53136809999999,9.036960699999998,driving,48.52028079999999,9.0528069,False,False,-89.75883270768804,-45.58614934186778,-282.6242062998135
1109,1796.0,2440.0,97.8990478515625,406.0,48.532711299999995,9.0372821,driving,48.52028079999999,9.0528069,False,False,-175.77990226110808,-134.92823095436927,-362.8058968368564
1110,1912.0,2590.0,100.36151123046876,426.0,48.5340301,9.037262900000002,driving,48.52028079999999,9.0528069,False,False,-176.67244654054184,-137.09157956947524,-335.56644903218967
1111,2055.0,2960.0,107.62228393554688,496.0,48.5354081,9.036818900000002,driving,48.52028079999999,9.0528069,False,False,-134.2857223963125,-94.41363863809715,-244.2203508647077
1112,2136.0,2984.0,106.82217407226557,506.0,48.536808,9.0380815,driving,48.52028079999999,9.0528069,False,False,-137.76661063872302,-99.8897699986453,-236.57261065579416
1113,2268.0,3117.0,106.34500122070318,538.0,48.5378967,9.037317800000002,driving,48.52028079999999,9.0528069,False,False,-128.09897252072324,-93.11013221583482,-205.97546114375723
