,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
1408,2980.0,4714.0,-7.55322265625,534.0,48.504160299999995,9.020586400000001,driving,48.52028079999999,9.0528069,False,False,-203.62312372626377,-233.1472375085541,-544.813694706796
1409,2946.0,4674.0,-6.506683349609432,533.0,48.5041973,9.0211144,driving,48.52028079999999,9.0528069,False,False,-199.27631431725683,-227.65108360412648,-542.7371139121558
1410,2382.0,5974.0,101.173828125,1555.0,48.5099125,9.0245951,driving,48.52028079999999,9.0528069,False,False,871.7260456371673,902.1086458693196,795.8184052715945
1411,2561.0,4923.0,107.74017333984376,1266.0,48.512215999999995,9.020334599999998,driving,48.52028079999999,9.0528069,False,False,549.2697683250163,578.9083061960097,526.1219244521728
1412,2562.0,4922.0,107.74017333984376,1266.0,48.512215999999995,9.0203258,driving,48.52028079999999,9.0528069,False,False,549.0989825237932,578.7172428458794,526.1219244521728
1413,2562.0,4922.0,107.74017333984376,1265.0,48.512215999999995,9.020316900000001,driving,48.52028079999999,9.0528069,False,False,548.0989825237932,577.7172428458794,525.1219244521728
1414,2505.0,2813.0,55.5169677734375,650.0,48.514074900000004,9.0202164,driving,48.52028079999999,9.0528069,False,False,-34.216433014695326,-26.39214619669781,-243.40208583646256
1415,2515.0,2900.0,51.87677001953125,682.0,48.514673200000004,9.019827900000001,driving,48.52028079999999,9.0528069,False,False,-2.3245847870011858,3.6972203019998915,-222.10341585560002
1416,2359.0,2606.0,34.108184814453175,576.0,48.5155548,9.0216723,driving,48.52028079999999,9.0528069,False,False,-73.8734908774909,-72.49689707768516,-380.3389006032787
1417,2333.0,2386.0,18.83432006835937,497.0,48.517416,9.0215166,driving,48.52028079999999,9.0528069,False,False,-141.7208706554602,-146.52924997429932,-504.24049067217595
1418,2263.0,2393.0,12.315582275390568,478.0,48.518311,9.022321,driving,48.52028079999999,9.0528069,False,False,-145.90116703722447,-152.15481546518367,-542.404055166969
1419,2231.0,2481.0,5.04815673828125,491.0,48.519073399999996,9.0226556,driving,48.52028079999999,9.0528069,False,False,-124.24230864788171,-133.0407882610166,-550.7685865248213
1420,2181.0,2939.0,-0.3272705078125,460.0,48.520473700000004,9.0232897,driving,48.52028079999999,9.0528069,False,False,-144.34075557543258,-154.48762075450531,-597.5710854117524
1421,2487.0,2863.0,2.30804443359375,446.0,48.52409600000001,9.0196383,driving,48.52028079999999,9.0528069,False,False,-211.75931534757729,-226.95300589435385,-603.8238758371931
1422,2464.0,2836.0,1.8507080078125,443.0,48.5241966,9.019976300000002,driving,48.52028079999999,9.0528069,False,False,-210.63026274646415,-225.55854884135863,-608.1683379661547
1423,2449.0,2791.0,3.030059814453182,408.0,48.524650799999996,9.0203143,driving,48.52028079999999,9.0528069,False,False,-243.58674879230045,-257.6925985894053,-639.7013194839899
1424,2473.0,3474.0,31.31381225585937,544.0,48.526762100000006,9.020783400000001,driving,48.52028079999999,9.0528069,False,False,-124.11506881687626,-126.27811899253072,-420.553702371629
1425,2537.0,3658.0,31.81719970703125,513.0,48.5276329,9.0202863,driving,48.52028079999999,9.0528069,False,False,-166.26657666117342,-169.506173400865,-450.0738609985326
1426,2592.0,3444.0,42.63458251953125,534.0,48.5286152,9.0200308,driving,48.52028079999999,9.0528069,False,False,-159.4135580113467,-159.01465765802732,-397.27328552273957
1427,2637.0,3233.0,35.00146484375,497.0,48.5300486,9.0202762,driving,48.52028079999999,9.0528069,False,False,-200.74450076234643,-204.61250841388733,-456.71286623941694
1428,2709.0,3507.0,28.386260986328182,530.0,48.53160820000001,9.0203333,driving,48.52028079999999,9.0528069,False,False,-177.1339883403375,-185.3690696232635,-443.1600184020094
1429,2680.0,3409.0,28.952178955078182,518.0,48.5321986,9.021273800000001,driving,48.52028079999999,9.0528069,False,False,-184.42989607335448,-191.82823246948692,-453.4963519320065
1430,2828.0,3574.0,35.794891357421875,488.0,48.534378100000005,9.0209372,driving,48.52028079999999,9.0528069,False,False,-242.71326472805777,-250.1056082887601,-463.3803778575357
1431,2913.0,3714.0,43.16864013671875,541.0,48.535379299999995,9.0205735,driving,48.52028079999999,9.0528069,False,False,-207.47049495421822,-213.34599304982908,-388.7032810347623
1432,3036.0,3858.0,44.70010375976557,565.0,48.5365584,9.0198149,driving,48.52028079999999,9.0528069,False,False,-205.15015917046583,-212.84678511584661,-360.20113616503886
1433,3106.0,4008.0,54.73431396484375,591.0,48.5378644,9.0201385,driving,48.52028079999999,9.0528069,False,False,-195.51475774609867,-200.22121962496226,-304.70290498495774
1434,3134.0,4163.0,66.6900634765625,523.0,48.53852879999999,9.0204775,driving,48.52028079999999,9.0528069,False,False,-273.5507843817404,-273.5709934286085,-337.55579765713446
1435,3471.0,5280.0,67.60964965820318,703.0,48.542255,9.0194208,driving,48.52028079999999,9.0528069,False,False,-151.50971693160182,-157.95934242249393,-154.85242935792178
1436,3463.0,5307.0,67.68603515625,705.0,48.5423585,9.0197462,driving,48.52028079999999,9.0528069,False,False,-148.17699857666594,-154.43083562145216,-152.6278738588701
1437,3457.0,5389.0,68.4295654296875,713.0,48.5428345,9.0206007,driving,48.52028079999999,9.0528069,False,False,-139.4790325061822,-145.2844555206708,-142.44206875343707
1438,3452.0,5454.0,71.26742553710938,719.0,48.5432053,9.021281,driving,48.52028079999999,9.0528069,False,False,-133.87221775835292,-138.32913877001965,-128.09942376249455
1439,3438.0,5515.0,71.685546875,724.0,48.5434655,9.022020300000001,driving,48.52028079999999,9.0528069,False,False,-126.66496241397772,-130.65425186819652,-121.8702448202215
1440,3873.0,6588.0,-9.325164794921818,763.0,48.493358,9.0195494,driving,48.52028079999999,9.0528069,False,False,-126.35615385946949,-174.76680917484384,-321.02279016881994
1441,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1442,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1443,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1444,3321.0,5068.0,-8.938812255859432,551.0,48.5029775,9.016164100000001,driving,48.52028079999999,9.0528069,False,False,-244.2521764721896,-281.29983990296034,-531.8870040649465
1445,3245.0,4991.0,-9.0980224609375,547.0,48.5033186,9.0170646,driving,48.52028079999999,9.0528069,False,False,-235.2024897214012,-270.77902529306334,-536.3550448314479
1446,3188.0,4934.0,-9.125,544.0,48.5035701,9.017748699999999,driving,48.52028079999999,9.0528069,False,False,-228.4558436140129,-262.8884143356406,-539.4343524867263
1447,3129.0,4873.0,-8.84991455078125,542.0,48.503792100000005,9.0184959,driving,48.52028079999999,9.0528069,False,False,-220.5003692549168,-253.61567667795737,-540.6256656036048
1448,3091.0,4834.0,-9.1348876953125,540.0,48.5039135,9.0189992,driving,48.52028079999999,9.0528069,False,False,-215.885275689707,-248.35526937300892,-543.4634199983893
1449,3065.0,4806.0,-9.03533935546875,539.0,48.5039877,9.0193543,driving,48.52028079999999,9.0528069,False,False,-212.48859195935108,-244.38762226962308,-544.1707711618305
1450,2868.0,4603.0,106.9473876953125,1183.0,48.5115852,9.016259800000002,driving,48.52028079999999,9.0528069,False,False,414.1869216479055,437.25185770603093,440.79132007567705
1451,2848.0,4624.0,107.08187866210938,1189.0,48.511669,9.0165069,driving,48.52028079999999,9.0528069,False,False,423.54353482869226,447.0731247086354,447.1866920630209
1452,2824.0,4648.0,108.87158203125,1195.0,48.5117973,9.016774900000001,driving,48.52028079999999,9.0528069,False,False,432.85589842215586,457.65864511176085,458.4480013885882
1453,2716.0,4759.0,108.45046997070318,1224.0,48.5122083,9.0181118,driving,48.52028079999999,9.0528069,False,False,480.4858251176047,507.29348692582494,486.21003042118264
1454,2716.0,4759.0,108.45046997070318,1224.0,48.5122083,9.0181118,driving,48.52028079999999,9.0528069,False,False,480.4858251176047,507.29348692582494,486.21003042118264
1455,2563.0,3011.0,55.04122924804688,722.0,48.51538129999999,9.0189102,driving,48.52028079999999,9.0528069,False,False,28.087056597880746,34.52617949574915,-172.80064583435274
1456,2611.0,3075.0,54.450439453125,745.0,48.51566529999999,9.0181578,driving,48.52028079999999,9.0528069,False,False,43.148964177455355,48.3551386894984,-151.53742965622428
1457,2614.0,3079.0,54.450439453125,746.0,48.51566629999999,9.0181121,driving,48.52028079999999,9.0528069,False,False,43.63660677378584,48.78194863910778,-150.53742965622428
1458,2333.0,2386.0,18.83432006835937,497.0,48.517416,9.0215166,driving,48.52028079999999,9.0528069,False,False,-141.7208706554602,-146.52924997429932,-504.24049067217595
1459,2238.0,2465.0,6.27752685546875,489.0,48.518938500000004,9.022572300000002,driving,48.52028079999999,9.0528069,False,False,-127.97806316037861,-136.37823171192815,-549.1545259080399
1460,2487.0,2863.0,2.30804443359375,446.0,48.52409600000001,9.0196383,driving,48.52028079999999,9.0528069,False,False,-211.75931534757729,-226.95300589435385,-603.8238758371931
1461,2487.0,2863.0,2.30804443359375,446.0,48.52409600000001,9.0196383,driving,48.52028079999999,9.0528069,False,False,-211.75931534757729,-226.95300589435385,-603.8238758371931
1462,2605.0,2953.0,7.763946533203182,416.0,48.52453999999999,9.018124,driving,48.52028079999999,9.0528069,False,False,-264.3096680492795,-279.49848120972024,-617.7847997025592
1463,2597.0,2944.0,7.763946533203182,416.0,48.524544299999995,9.018239999999999,driving,48.52028079999999,9.0528069,False,False,-262.9433816394944,-277.96997440867847,-617.7847997025592
1464,2642.0,3429.0,20.702911376953185,477.0,48.52627709999999,9.0181963,driving,48.52028079999999,9.0528069,False,False,-215.31484663669448,-225.56782516453848,-518.7472692550987
1465,2612.0,3553.0,20.896453857421875,497.0,48.52723470000001,9.0190281,driving,48.52028079999999,9.0528069,False,False,-190.27632597748902,-199.8359246606318,-498.17829962865596
1466,2711.0,3586.0,52.0948486328125,560.0,48.5287005,9.0183641,driving,48.52028079999999,9.0528069,False,False,-157.89443775160726,-155.7511963235239,-343.4623157372523
1467,2795.0,3414.0,54.30105590820318,534.0,48.5304521,9.0182034,driving,48.52028079999999,9.0528069,False,False,-199.2099757731762,-197.8005177344627,-362.97658234014693
1468,2800.0,3419.0,54.30105590820318,535.0,48.5304537,9.0181337,driving,48.52028079999999,9.0528069,False,False,-199.06390477929187,-197.75583448511384,-361.97658234014693
1469,3017.0,5785.0,65.52218627929689,762.0,48.53416730000001,9.0177089,driving,48.52028079999999,9.0528069,False,False,-14.055615158798219,-12.216581463372336,-101.98908347144311
1470,2995.0,5816.0,59.70074462890625,766.0,48.53423189999999,9.0181141,driving,48.52028079999999,9.0528069,False,False,-3.740060876321195,-4.013187760507435,-115.1027603921907
1471,3021.0,5475.0,48.30300903320318,749.0,48.5356151,9.0190376,driving,48.52028079999999,9.0528069,False,False,-20.171689992913116,-25.98083486389328,-165.60943731643295
1472,3139.0,5347.0,60.99887084960938,729.0,48.5365855,9.0181072,driving,48.52028079999999,9.0528069,False,False,-65.90368542909061,-68.52631017925967,-148.28657291189984
1473,3203.0,4014.0,57.85397338867188,512.0,48.5378564,9.0184423,driving,48.52028079999999,9.0528069,False,False,-292.45193308438706,-297.75436458759395,-374.5318359116161
1474,3334.0,4165.0,66.24862670898439,522.0,48.5390945,9.0176573,driving,48.52028079999999,9.0528069,False,False,-308.51395265137967,-312.78366345465327,-339.85351850962536
1475,3438.0,4300.0,74.98422241210938,530.0,48.5402949,9.017335699999999,driving,48.52028079999999,9.0528069,False,False,-322.1145847139039,-324.6542518681965,-306.17291024250994
1476,3514.0,5155.0,70.2801513671875,682.0,48.5418399,9.0180145,driving,48.52028079999999,9.0528069,False,False,-181.02707401332066,-187.17506647809353,-168.00177891624037
1477,3513.0,5222.0,68.37368774414057,692.0,48.5422649,9.018654199999999,driving,48.52028079999999,9.0528069,False,False,-170.01848159823794,-176.98400312796332,-163.60633608015075
1478,3513.0,5222.0,68.37368774414057,692.0,48.5422649,9.018654199999999,driving,48.52028079999999,9.0528069,False,False,-170.01848159823794,-176.98400312796332,-163.60633608015075
1479,3453.0,5453.0,71.26742553710938,719.0,48.5432037,9.0212767,driving,48.52028079999999,9.0528069,False,False,-134.04300355957616,-138.52020212014986,-128.09942376249455
1480,3971.0,6572.0,-9.21307373046875,778.0,48.494968799999995,9.0148899,driving,48.52028079999999,9.0528069,False,False,-128.14242145463118,-178.49101748760575,-305.6932686554294
1481,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1482,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1483,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1484,3419.0,5167.0,-8.553009033203125,555.0,48.5026185,9.0149285,driving,48.52028079999999,9.0528069,False,False,-257.15872847963385,-296.02404821572225,-526.7528328228316
1485,3380.0,5127.0,-8.489288330078125,553.0,48.50274829999999,9.0154414,driving,48.52028079999999,9.0528069,False,False,-252.52608466841787,-290.5725775606436,-528.5655088587803
1486,3325.0,5071.0,-8.938812255859432,551.0,48.502962,9.01612,driving,48.52028079999999,9.0528069,False,False,-244.93531967708225,-282.0640933034813,-531.8870040649465
1487,3245.0,4991.0,-9.0980224609375,547.0,48.5033186,9.0170646,driving,48.52028079999999,9.0528069,False,False,-235.2024897214012,-270.77902529306334,-536.3550448314479
1488,3346.0,7629.0,53.46246337890625,945.0,48.5048555,9.0139194,driving,48.52028079999999,9.0528069,False,False,118.05557215527438,107.92357634378402,45.55815175555995
1489,3348.0,7636.0,53.46246337890625,947.0,48.504900299999996,9.0138532,driving,48.52028079999999,9.0528069,False,False,119.71400055282811,109.5414496435236,47.55815175555995
1490,3073.0,4398.0,112.45355224609376,1131.0,48.510940399999996,9.0136625,driving,48.52028079999999,9.0528069,False,False,324.7561161110102,346.08387092933515,404.97815606126505
1491,2974.0,4497.0,108.79144287109376,1156.0,48.5113199,9.014883900000001,driving,48.52028079999999,9.0528069,False,False,368.2732458623507,389.99914259222726,419.21241100084944
1492,2904.0,4566.0,106.4150390625,1174.0,48.5115211,9.015769500000001,driving,48.52028079999999,9.0528069,False,False,399.2725765309166,421.3735771013429,430.22633960206144
1493,2856.0,4615.0,107.08187866210938,1187.0,48.51163349999999,9.016402000000001,driving,48.52028079999999,9.0528069,False,False,420.1772484189072,443.54461790759365,445.1866920630209
1494,2798.0,3311.0,48.0638427734375,830.0,48.51450879999999,9.015937699999999,driving,48.52028079999999,9.0528069,False,False,99.0186466945703,97.62629221514669,-85.31253018342045
1495,2777.0,3288.0,47.83432006835938,821.0,48.5146029,9.0161978,driving,48.52028079999999,9.0528069,False,False,93.70601361834701,92.63862256788138,-94.98727325508196
1496,2733.0,3200.0,50.41281127929688,790.0,48.515324299999996,9.0165781,driving,48.52028079999999,9.0528069,False,False,69.0874557957261,70.04540997361119,-118.40711215804333
1497,2828.0,4357.0,17.134429931640568,1113.0,48.5171791,9.014809,driving,48.52028079999999,9.0528069,False,False,390.4871844235521,374.8943917112399,106.76222989986331
1498,2828.0,4357.0,17.134429931640568,1113.0,48.5171791,9.014809,driving,48.52028079999999,9.0528069,False,False,390.4871844235521,374.8943917112399,106.76222989986331
1499,2828.0,4357.0,17.134429931640568,1113.0,48.5171791,9.014809,driving,48.52028079999999,9.0528069,False,False,390.4871844235521,374.8943917112399,106.76222989986331
1500,2677.0,3024.0,7.38177490234375,419.0,48.52458559999999,9.0171579,driving,48.52028079999999,9.0528069,False,False,-273.43829817407004,-290.2550424190963,-615.9082949141559
1501,2693.0,3041.0,6.58734130859375,420.0,48.5246188,9.0169388,driving,48.52028079999999,9.0528069,False,False,-274.82175249430475,-292.31205602117984,-617.2437438759287
1502,2723.0,3071.0,6.308380126953182,422.0,48.524693,9.016540699999998,driving,48.52028079999999,9.0528069,False,False,-277.8227354045996,-296.0439565250866,-616.0638245059058
1503,2767.0,3115.0,6.13983154296875,424.0,48.5248174,9.0159777,driving,48.52028079999999,9.0528069,False,False,-283.26324099524027,-302.45074393081643,-614.5593179223115
1504,2795.0,3650.0,31.337158203125,526.0,48.52622419999999,9.016044699999998,driving,48.52028079999999,9.0528069,False,False,-197.11835632409395,-205.8005177344627,-438.4850707468688
1505,2920.0,6097.0,90.52423095703124,832.0,48.528558600000004,9.015294699999998,driving,48.52028079999999,9.0528069,False,False,61.5233124770582,76.31656349925936,41.51108034865274
1506,2929.0,6061.0,92.479248046875,825.0,48.5288806,9.0153246,driving,48.52028079999999,9.0528069,False,False,52.12709654661103,67.59699334808738,40.25837334915582
1507,2981.0,5920.0,94.824951171875,797.0,48.530144799999995,9.0152841,driving,48.52028079999999,9.0528069,False,False,14.215401895418609,29.661699141315694,19.15419191852061
1508,3043.0,5796.0,102.81793212890624,772.0,48.5312513,9.0150646,driving,48.52028079999999,9.0528069,False,False,-24.88588011273646,-7.184228566758179,17.65168651646809
1509,3152.0,5609.0,106.1446533203125,739.0,48.53278150000001,9.014500300000002,driving,48.52028079999999,9.0528069,False,False,-77.96347957315447,-61.01013373095259,-5.568531241566006
1510,3126.0,5662.0,80.2178039550782,746.0,48.53420269999999,9.0160361,driving,48.52028079999999,9.0528069,False,False,-55.12934281791274,-49.042486627566745,-74.78740454758554
1511,3271.0,5283.0,92.82723999023438,709.0,48.5362326,9.0156011,driving,48.52028079999999,9.0528069,False,False,-122.4345745709611,-113.74667239644918,-74.71861172647823
1512,3264.0,5227.0,91.84005737304688,698.0,48.536604,9.0160815,driving,48.52028079999999,9.0528069,False,False,-131.80525077491814,-123.40922894553762,-88.62069773659755
1513,3355.0,5085.0,99.32797241210938,673.0,48.5378096,9.015841400000001,driving,48.52028079999999,9.0528069,False,False,-175.63736684045534,-165.79599380738796,-91.60797881156577
1514,3362.0,4200.0,68.94918823242189,524.0,48.53940069999999,9.0175537,driving,48.52028079999999,9.0528069,False,False,-312.4827326764082,-316.1334372582995,-329.9144992439062
1515,3544.0,4422.0,81.8121337890625,540.0,48.540736200000005,9.0160045,driving,48.52028079999999,9.0528069,False,False,-333.21844531987153,-334.9069669820002,-276.1004477209915
1516,3610.0,5007.0,87.09039306640625,656.0,48.541718700000004,9.016107,driving,48.52028079999999,9.0528069,False,False,-230.80987017847497,-231.51714809059501,-144.5835999363302
1517,3695.0,5222.0,74.46603393554688,681.0,48.5425782,9.0157096,driving,48.52028079999999,9.0528069,False,False,-214.77881466486963,-222.757532851664,-156.69626316855874
1518,3708.0,5207.0,74.5506591796875,680.0,48.5426171,9.0155212,driving,48.52028079999999,9.0528069,False,False,-218.03621914033783,-226.24135640335692,-157.4474847431211
1519,4144.0,5801.0,128.92474365234378,760.0,48.5469282,9.0135844,driving,48.52028079999999,9.0528069,False,False,-236.39383860811802,-229.54497706013444,82.3996064776652
1520,3952.0,6661.0,-10.255523681640623,799.0,48.4955979,9.0143334,driving,48.52028079999999,9.0528069,False,False,-103.43938049004225,-153.86081383513147,-287.7578277014188
1521,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1522,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1523,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1524,3539.0,5294.0,-8.412506103515625,561.0,48.502326399999994,9.0132617,driving,48.52028079999999,9.0528069,False,False,-271.7147694624174,-312.95165023134905,-520.3397870706804
1525,3508.0,5261.0,-8.507110595703125,559.0,48.502395,9.0136987,driving,48.52028079999999,9.0528069,False,False,-268.3788351258854,-309.02868637731217,-522.6179021514076
1526,3476.0,5227.0,-8.35565185546875,558.0,48.5024662,9.0141477,driving,48.52028079999999,9.0528069,False,False,-263.9802489179144,-303.91465917314497,-523.1726488786173
1527,3374.0,7562.0,48.817626953125,925.0,48.5042876,9.013992,driving,48.52028079999999,9.0528069,False,False,95.31477031398401,82.57380254013776,11.9034190081818
1528,3359.0,7661.0,54.84439086914057,954.0,48.50502720000001,9.01357,driving,48.52028079999999,9.0528069,False,False,124.22806060364019,114.43975279209121,58.62069536864976
1529,3375.0,7684.0,55.81768798828125,960.0,48.5050774,9.0132723,driving,48.52028079999999,9.0528069,False,False,127.06776666009546,117.38273919000756,67.48196126208188
1530,3203.0,4422.0,114.88015747070318,1134.0,48.510279,9.012155300000002,driving,48.52028079999999,9.0528069,False,False,304.4875760625332,324.24563541240605,415.11180788192314
1531,3158.0,4376.0,113.86672973632818,1124.0,48.5105037,9.012673,driving,48.52028079999999,9.0528069,False,False,302.61829387563887,322.84348616826617,402.1325673655374
1532,3064.0,4406.0,112.45355224609376,1133.0,48.51097859999999,9.013761800000001,driving,48.52028079999999,9.0528069,False,False,328.2931883220185,349.8034410805071,406.97815606126505
1533,3005.0,4466.0,109.67483520507818,1148.0,48.511209,9.014493400000001,driving,48.52028079999999,9.0528069,False,False,354.5906740852714,376.0761787381904,413.8093778530483
1534,2938.0,3467.0,50.67767333984375,886.0,48.5141643,9.0141245,driving,48.52028079999999,9.0528069,False,False,129.9599713599904,126.87742319691529,-21.62847964654884
1535,2943.0,3544.0,48.40606689453125,915.0,48.514678700000005,9.013872099999999,driving,48.52028079999999,9.0528069,False,False,159.10431312125866,154.92210644626425,0.6935286924754109
1536,2962.0,3631.0,39.62643432617188,939.0,48.515361,9.013403,driving,48.52028079999999,9.0528069,False,False,183.71764389188593,175.29190279378997,-1.1165376589915468
1537,2893.0,4293.0,15.896026611328182,1100.0,48.517162899999995,9.0139337,driving,48.52028079999999,9.0528069,False,False,366.9303309420443,349.4752739527754,90.1216137785998
1538,2889.0,4297.0,15.896026611328182,1101.0,48.5171639,9.0139882,driving,48.52028079999999,9.0528069,False,False,368.61347414693694,351.23952735329624,91.1216137785998
1539,2885.0,4301.0,15.896026611328182,1102.0,48.5171649,9.014042800000002,driving,48.52028079999999,9.0528069,False,False,370.29661735182947,353.0037807538172,92.1216137785998
1540,2973.0,3327.0,6.85028076171875,434.0,48.5247898,9.013135400000001,driving,48.52028079999999,9.0528069,False,False,-308.75732712067486,-331.80979405764253,-602.4707633805908
1541,2954.0,3307.0,6.563018798828182,433.0,48.5248158,9.013409199999998,driving,48.52028079999999,9.0528069,False,False,-306.38615794406076,-329.17959040516826,-604.3152463660381
1542,2935.0,3287.0,6.3740234375,432.0,48.5248417,9.0136732,driving,48.52028079999999,9.0528069,False,False,-304.0581726014916,-326.549386752694,-605.870848525698
1543,2915.0,3266.0,6.522308349609375,431.0,48.5248698,9.0139576,driving,48.52028079999999,9.0528069,False,False,-301.70762125082547,-323.7281197500895,-606.4349255652933
1544,2958.0,3372.0,11.042022705078182,478.0,48.5259626,9.013691900000001,driving,48.52028079999999,9.0528069,False,False,-264.0376256691776,-284.9438438056892,-546.1480224408124
1545,2983.0,3879.0,50.58489990234375,572.0,48.527579700000004,9.0139497,driving,48.52028079999999,9.0528069,False,False,-191.68461986415105,-195.72042755894472,-335.90121185474595
1546,3058.0,3965.0,52.11117553710938,589.0,48.5281177,9.0131197,driving,48.52028079999999,9.0528069,False,False,-188.16428572982875,-193.05017881871152,-314.41431845719126
1547,2982.0,5917.0,94.824951171875,797.0,48.5301761,9.015283,driving,48.52028079999999,9.0528069,False,False,14.044616094195362,29.470635791185487,19.15419191852061
1548,3100.0,5726.0,103.60372924804688,758.0,48.5317733,9.0145635,driving,48.52028079999999,9.0528069,False,False,-48.965993932401034,-32.0748395241809,5.961746262806855
1549,3150.0,5616.0,106.1446533203125,740.0,48.5327192,9.0144964,driving,48.52028079999999,9.0528069,False,False,-76.62190797070821,-59.62800703069206,-4.568531241566006
1550,3243.0,5507.0,96.12911987304688,726.0,48.53390750000001,9.0139853,driving,48.52028079999999,9.0528069,False,False,-102.10360260514085,-91.39689859280293,-48.01185712183883
1551,3364.0,5407.0,92.53466796875,729.0,48.5360615,9.0139486,driving,48.52028079999999,9.0528069,False,False,-118.18908159496436,-111.51556395855994,-55.57870504226332
1552,3359.0,5401.0,92.53466796875,728.0,48.5360684,9.0140322,driving,48.52028079999999,9.0528069,False,False,-118.3351525888487,-111.56024720790879,-56.57870504226332
1553,3514.0,5001.0,113.2899169921875,640.0,48.5382554,9.013684199999998,driving,48.52028079999999,9.0528069,False,False,-241.92796761840475,-229.17506647809353,-83.56312719602033
1554,3560.0,4877.0,105.69143676757818,629.0,48.539084700000004,9.013796800000001,driving,48.52028079999999,9.0528069,False,False,-257.44491780157205,-248.96398058408386,-116.90088190733445
1555,3623.0,4575.0,91.26214599609376,557.0,48.54026270000001,9.0140564,driving,48.52028079999999,9.0528069,False,False,-333.863386872002,-333.00097164228794,-231.31962202167335
1556,3761.0,4875.0,97.45187377929688,641.0,48.54179620000001,9.013509,driving,48.52028079999999,9.0528069,False,False,-276.1519395961317,-275.3677139602588,-129.1232700060168
1557,3770.0,5091.0,86.63150024414057,664.0,48.54233379999999,9.0140364,driving,48.52028079999999,9.0528069,False,False,-249.93393523363784,-254.0872841114308,-137.93263750694257
1558,3968.0,5429.0,98.98236083984376,708.0,48.5435245,9.0120494,driving,48.52028079999999,9.0528069,False,False,-245.17718195900818,-247.91782743721512,-57.62399600164247
1559,4157.0,5756.0,128.16351318359378,751.0,48.546738299999994,9.0130499,driving,48.52028079999999,9.0528069,False,False,-247.2795268325841,-241.02880061182736,71.16176693777334
1560,3952.0,6661.0,-10.255523681640623,799.0,48.4955979,9.0143334,driving,48.52028079999999,9.0528069,False,False,-103.43938049004225,-153.86081383513147,-287.7578277014188
1561,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1562,3893.0,6706.0,-9.810333251953123,797.0,48.49614529999999,9.014634,driving,48.52028079999999,9.0528069,False,False,-95.55865976168138,-144.58807617744833,-288.4490719602409
1563,3708.0,7267.0,-9.04443359375,802.0,48.50192929999999,9.0108971,driving,48.52028079999999,9.0528069,False,False,-59.29986562950933,-104.24135640335692,-281.1975060953971
1564,3699.0,7278.0,-9.02313232421875,803.0,48.50194929999999,9.0110363,driving,48.52028079999999,9.0528069,False,False,-56.772154386253646,-101.52178625218494,-280.1348853449624
1565,3651.0,5414.0,-8.94873046875,566.0,48.5020816,9.0116838,driving,48.52028079999999,9.0528069,False,False,-285.6071322590344,-329.3507454459342,-516.9161612911516
1566,3562.0,7370.0,38.462432861328175,884.0,48.503670299999996,9.0115841,driving,48.52028079999999,9.0528069,False,False,26.757690424509065,5.653892715655729,-59.53842972644452
1567,3526.0,7407.0,41.7432861328125,892.0,48.503762200000004,9.012067300000002,driving,48.52028079999999,9.0528069,False,False,39.46418906770964,20.53217332034376,-41.89348844136043
1568,3468.0,7798.0,61.45294189453125,989.0,48.5051919,9.011734,driving,48.52028079999999,9.0528069,False,False,137.70824178627527,128.6138476278968,113.04828976104943
1569,3480.0,7813.0,61.36334228515625,993.0,48.50520580000001,9.0115326,driving,48.52028079999999,9.0528069,False,False,139.69818724512436,130.3210874263341,116.78488786523803
